confidence,source,em,f1,bert
0.99,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,0.0,0.14285714285714288,0.6298077702522278
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.99,GlobalMedQA_EN,0.0,0.0,0.6903302073478699
0.95,GlobalMedQA_EN,1.0,1.0,0.9999998211860657
0.9,GlobalMedQA_EN,1.0,1.0,1.0000001192092896
0.9,GlobalMedQA_EN,1.0,1.0,0.9999995231628418
0.8,GlobalMedQA_EN,0.0,0.2,0.6249170899391174
0.95,GlobalMedQA_EN,0.0,0.25,0.6286543607711792
0.92,GlobalMedQA_EN,1.0,1.0,0.9999999403953552
0.9,GlobalMedQA_EN,1.0,1.0,1.0000001192092896
0.95,GlobalMedQA_EN,0.0,0.28571428571428575,0.8014004230499268
0.85,GlobalMedQA_EN,0.0,0.26666666666666666,0.8018772602081299
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.16666666666666666,0.5841107964515686
0.95,GlobalMedQA_EN,0.0,0.5454545454545454,0.7986236214637756
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.8,GlobalMedQA_EN,0.0,0.5,0.9492772817611694
0.95,GlobalMedQA_EN,0.0,0.375,0.739065945148468
0.9,GlobalMedQA_EN,0.0,0.25,0.8376865386962891
0.95,GlobalMedQA_EN,0.0,0.6666666666666666,0.971868097782135
0.9,GlobalMedQA_EN,0.0,0.0,0.6286571025848389
0.8,GlobalMedQA_EN,0.0,0.0,0.6898976564407349
0.95,GlobalMedQA_EN,0.0,0.4,0.6687248945236206
0.9,GlobalMedQA_EN,0.0,0.0,0.7856413722038269
0.87,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,0.0,0.0,0.6827064752578735
0.98,GlobalMedQA_EN,0.0,0.3333333333333333,0.7099460363388062
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,1.0,1.0,1.0000001192092896
0.8,GlobalMedQA_EN,0.0,0.33333333333333337,0.6827149391174316
0.95,GlobalMedQA_EN,0.0,0.0,0.5844388008117676
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,0.0,0.30769230769230765,0.6877774596214294
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,0.0,0.0,0.7444955110549927
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.98,GlobalMedQA_EN,0.0,0.18181818181818182,0.6164025664329529
0.9,GlobalMedQA_EN,0.0,0.6666666666666666,0.9251968264579773
0.95,GlobalMedQA_EN,0.0,0.3333333333333333,0.8975287675857544
0.9,GlobalMedQA_EN,1.0,1.0,1.0000001192092896
0.95,GlobalMedQA_EN,0.0,0.18181818181818182,0.7492232322692871
0.9,GlobalMedQA_EN,0.0,0.09999999999999999,0.6729128360748291
0.98,GlobalMedQA_EN,0.0,0.10526315789473684,0.6503906846046448
0.8,GlobalMedQA_EN,0.0,0.08333333333333333,0.5977558493614197
0.98,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.0,0.762114942073822
0.9,GlobalMedQA_EN,1.0,1.0,1.0000001192092896
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.92,GlobalMedQA_EN,1.0,1.0,0.9999999403953552
0.99,GlobalMedQA_EN,1.0,1.0,0.9999999403953552
0.9,GlobalMedQA_EN,1.0,1.0,0.9999999403953552
0.9,GlobalMedQA_EN,1.0,1.0,0.9999999403953552
0.95,GlobalMedQA_EN,0.0,0.3076923076923077,0.7976248860359192
0.95,GlobalMedQA_EN,0.0,0.0,0.7020937204360962
0.8,GlobalMedQA_EN,1.0,1.0,0.9999999403953552
0.7,GlobalMedQA_EN,0.0,0.04597701149425287,0.4601089060306549
0.9,GlobalMedQA_EN,0.0,0.125,0.5591458082199097
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.8571428571428571,0.9157646298408508
0.95,GlobalMedQA_EN,0.0,0.28571428571428575,0.6994574666023254
0.75,TORQUE,0.0,0.1818181818181818,0.7615293860435486
0.9,TORQUE,0.0,0.6666666666666666,0.5247045755386353
0.9,TORQUE,0.0,0.4,0.5845551490783691
0.9,TORQUE,0.0,0.5,0.6707789897918701
0.9,TORQUE,0.0,0.5714285714285715,0.8592378497123718
0.9,TORQUE,1.0,1.0,1.0000001192092896
0.95,TORQUE,0.0,0.15384615384615385,0.4093099534511566
0.85,TORQUE,0.0,0.0,0.42809876799583435
0.8,TORQUE,0.0,0.0,0.560849666595459
0.8,TORQUE,0.0,0.0,0.433440238237381
0.9,TORQUE,0.0,0.20000000000000004,0.7903847694396973
0.98,TORQUE,0.0,0.0,0.6691402792930603
0.8,TORQUE,0.0,0.0,0.5056414008140564
0.8,TORQUE,0.0,0.0,0.6145727038383484
0.9,TORQUE,0.0,0.6666666666666666,0.7542980909347534
0.9,TORQUE,0.0,0.5714285714285715,0.7456503510475159
0.6,TORQUE,0.0,0.25,0.7436333894729614
0.8,TORQUE,0.0,0.0,0.4849959909915924
0.85,TORQUE,0.0,0.0,0.7689027190208435
0.87,TORQUE,0.0,0.0,0.40804144740104675
0.8,TORQUE,0.0,0.0,0.6283602118492126
0.8,TORQUE,0.0,0.36363636363636365,0.6785560846328735
0.8,TORQUE,0.0,0.6666666666666666,0.4637143611907959
0.8,TORQUE,0.0,0.28571428571428575,0.7125406265258789
0.8,TORQUE,0.0,0.0,0.5178645253181458
0.8,TORQUE,0.0,0.0,0.6529062390327454
0.9,TORQUE,0.0,0.3333333333333333,0.7385582327842712
0.999,Astro-QA_Subjective,0.0,0.07017543859649122,0.5036872625350952
0.9,Astro-QA_Subjective,0.0,0.3,0.6951755881309509
0.9,Astro-QA_Subjective,0.0,0.20689655172413793,0.6314814686775208
0.9,Astro-QA_Subjective,0.0,0.1348314606741573,0.5536910891532898
0.9,Astro-QA_Subjective,0.0,0.09691629955947136,0.46929654479026794
0.9,Astro-QA_Subjective,0.0,0.13793103448275862,0.5151839852333069
0.88,Astro-QA_Subjective,0.0,0.0639269406392694,0.3553514778614044
0.9,Astro-QA_Subjective,0.0,0.1879194630872483,0.5738925933837891
0.8,Astro-QA_Subjective,0.0,0.2037037037037037,0.6037558317184448
0.8,Astro-QA_Subjective,0.0,0.1348314606741573,0.5450302362442017
0.0,Astro-QA_Subjective,0.0,0.1443298969072165,0.5550732612609863
0.98,Astro-QA_Subjective,0.0,0.1917808219178082,0.6797212958335876
0.9,Astro-QA_Subjective,0.0,0.163265306122449,0.6404162645339966
0.95,Astro-QA_Subjective,0.0,0.1875,0.5455852746963501
0.8,Astro-QA_Subjective,0.0,0.0,0.3785442113876343
0.9,Astro-QA_Subjective,0.0,0.07407407407407408,0.5589867830276489
0.95,Astro-QA_Subjective,0.0,0.052631578947368425,0.4888728857040405
0.99,Astro-QA_Subjective,0.0,0.19607843137254902,0.680233895778656
0.98,Astro-QA_Subjective,0.0,0.11363636363636363,0.637316882610321
0.95,Astro-QA_Subjective,0.0,0.1732283464566929,0.5891379714012146
0.95,Astro-QA_Subjective,0.0,0.25196850393700787,0.6072943806648254
0.8,Astro-QA_Subjective,0.0,0.058823529411764705,0.4928138852119446
0.9,Astro-QA_Subjective,0.0,0.18487394957983194,0.5860340595245361
0.9,Astro-QA_Subjective,0.0,0.1323529411764706,0.6431669592857361
0.9,Astro-QA_Subjective,0.0,0.17751479289940827,0.5894456505775452
0.8,Astro-QA_Subjective,0.0,0.13333333333333333,0.6691835522651672
0.95,Astro-QA_Subjective,0.0,0.08823529411764705,0.4943317174911499
0.8,Astro-QA_Subjective,0.0,0.23809523809523808,0.6679859757423401
0.9,Astro-QA_Subjective,0.0,0.16574585635359118,0.6033291220664978
0.9,Astro-QA_Subjective,0.0,0.16666666666666666,0.6677642464637756
0.9,Astro-QA_Subjective,0.0,0.09836065573770492,0.536287248134613
0.95,Astro-QA_Subjective,0.0,0.12844036697247707,0.5994781851768494
0.999,Astro-QA_Subjective,0.0,0.2222222222222222,0.7158125638961792
0.9,Astro-QA_Subjective,0.0,0.23076923076923075,0.7031700015068054
0.95,Astro-QA_Subjective,0.0,0.02985074626865672,0.45763060450553894
0.8,Astro-QA_Subjective,0.0,0.2222222222222222,0.6639407277107239
0.9,Astro-QA_Subjective,0.0,0.026845637583892617,0.44651487469673157
0.9,Astro-QA_Subjective,0.0,0.1518987341772152,0.6214654445648193
0.8,Astro-QA_Subjective,0.0,0.1282051282051282,0.5609546303749084
0.8,Astro-QA_Subjective,0.0,0.1782178217821782,0.7023500204086304
0.98,Astro-QA_Subjective,0.0,0.16541353383458646,0.5743265748023987
0.9,Astro-QA_Subjective,0.0,0.05755395683453238,0.5371484160423279
0.98,Astro-QA_Subjective,0.0,0.010362694300518135,0.4596160352230072
0.99,Astro-QA_Subjective,0.0,0.22608695652173913,0.6905995011329651
0.9,Astro-QA_Subjective,0.0,0.17751479289940825,0.6505255103111267
0.9,Astro-QA_Subjective,0.0,0.15584415584415584,0.6473391056060791
0.9,Astro-QA_Subjective,0.0,0.15789473684210525,0.6270307302474976
0.95,Astro-QA_Subjective,0.0,0.11640211640211638,0.5096544027328491
0.8,Astro-QA_Subjective,0.0,0.10344827586206898,0.6032902002334595
0.9,Astro-QA_Subjective,0.0,0.12,0.6221340298652649
0.8,Astro-QA_Subjective,0.0,0.21951219512195122,0.6191181540489197
0.9,Astro-QA_Subjective,0.0,0.14492753623188406,0.5392341017723083
0.7,Astro-QA_Subjective,0.0,0.0784313725490196,0.49685347080230713
0.9,Astro-QA_Subjective,0.0,0.0925925925925926,0.513287365436554
0.9,Astro-QA_Subjective,0.0,0.11965811965811965,0.5921303033828735
0.8,Astro-QA_Subjective,0.0,0.2222222222222222,0.5679567456245422
0.9,Astro-QA_Subjective,0.0,0.11363636363636363,0.4863653779029846
0.9,Astro-QA_Subjective,0.0,0.0923076923076923,0.6126132607460022
0.98,Astro-QA_Subjective,0.0,0.14285714285714285,0.6925879716873169
0.8,Astro-QA_Subjective,0.0,0.2,0.6241429448127747
0.85,Astro-QA_Subjective,0.0,0.0898876404494382,0.5775871872901917
0.9,Astro-QA_Subjective,0.0,0.15,0.5695877075195312
0.8,Astro-QA_Subjective,0.0,0.06666666666666667,0.6637454032897949
0.8,Astro-QA_Subjective,0.0,0.15267175572519084,0.5437435507774353
0.9,Astro-QA_Subjective,0.0,0.09523809523809523,0.5291914343833923
0.9,Astro-QA_Subjective,0.0,0.17073170731707316,0.5741273760795593
0.8,Astro-QA_Subjective,0.0,0.14678899082568805,0.6219690442085266
0.8,Astro-QA_Subjective,0.0,0.11764705882352941,0.5926594734191895
0.8,Astro-QA_Subjective,0.0,0.15217391304347827,0.5580979585647583
0.8,Astro-QA_Subjective,0.0,0.1984732824427481,0.5198846459388733
0.9,Astro-QA_Subjective,0.0,0.30769230769230765,0.7138018012046814
0.9,Astro-QA_Subjective,0.0,0.2608695652173913,0.7264115810394287
0.8,Astro-QA_Subjective,0.0,0.15463917525773196,0.5839701294898987
0.98,Astro-QA_Subjective,0.0,0.08571428571428572,0.5676835775375366
0.95,Astro-QA_Subjective,0.0,0.1714285714285714,0.5941291451454163
0.7,Astro-QA_Subjective,0.0,0.20338983050847456,0.6137491464614868
0.9,Astro-QA_Subjective,0.0,0.2857142857142857,0.6430709362030029
0.85,Astro-QA_Subjective,0.0,0.022988505747126436,0.46842390298843384
0.9,Astro-QA_Subjective,0.0,0.2142857142857143,0.6430307030677795
0.9,Astro-QA_Subjective,0.0,0.19801980198019803,0.6543773412704468
0.9,Astro-QA_Subjective,0.0,0.10491803278688526,0.6188322305679321
0.9,Astro-QA_Subjective,0.0,0.13286713286713286,0.5365582704544067
0.9,Astro-QA_Subjective,0.0,0.23809523809523805,0.6486181020736694
0.95,Astro-QA_Subjective,0.0,0.12041884816753926,0.5689418911933899
0.8,Astro-QA_Subjective,0.0,0.2777777777777778,0.7463648319244385
0.9,Astro-QA_Subjective,0.0,0.2093023255813954,0.64800626039505
0.9,Astro-QA_Subjective,0.0,0.13008130081300812,0.5329810976982117
0.0,Astro-QA_Subjective,0.0,0.15555555555555556,0.6286886930465698
0.99,Astro-QA_Subjective,0.0,0.1590909090909091,0.579637348651886
0.9,Astro-QA_Subjective,0.0,0.19047619047619047,0.5710160732269287
0.9,Astro-QA_Subjective,0.0,0.18181818181818182,0.6384280920028687
0.9,Astro-QA_Subjective,0.0,0.15000000000000002,0.5823701024055481
0.9,Astro-QA_Subjective,0.0,0.11200000000000003,0.5833077430725098
0.9,Astro-QA_Subjective,0.0,0.20270270270270271,0.6399787068367004
0.9,Astro-QA_Subjective,0.0,0.18543046357615894,0.612227737903595
0.8,Astro-QA_Subjective,0.0,0.04878048780487806,0.5126112699508667
0.9,Astro-QA_Subjective,0.0,0.22222222222222224,0.6621604561805725
0.9,Astro-QA_Subjective,0.0,0.2388059701492537,0.6463808417320251
0.95,Astro-QA_Subjective,0.0,0.21739130434782608,0.6615688800811768
0.8,Astro-QA_Subjective,0.0,0.23529411764705882,0.6885216236114502
0.9,Astro-QA_Subjective,0.0,0.14285714285714285,0.6141173839569092
0.8,Astro-QA_Subjective,0.0,0.27586206896551724,0.6533456444740295
0.9,Astro-QA_Subjective,0.0,0.2222222222222222,0.6542210578918457
0.8,Astro-QA_Subjective,0.0,0.3,0.6691433787345886
0.9,Astro-QA_Subjective,0.0,0.2058823529411765,0.6599251627922058
0.9,Astro-QA_Subjective,0.0,0.16,0.5985656380653381
0.9,Astro-QA_Subjective,0.0,0.25,0.6322338581085205
0.9,Astro-QA_Subjective,0.0,0.07829181494661921,0.5351155996322632
0.9,Astro-QA_Subjective,0.0,0.1702127659574468,0.6947189569473267
0.9,Astro-QA_Subjective,0.0,0.18300653594771243,0.671028196811676
0.9,Astro-QA_Subjective,0.0,0.28,0.6511718034744263
0.9,Astro-QA_Subjective,0.0,0.25,0.6817864179611206
0.9,Astro-QA_Subjective,0.0,0.1714285714285714,0.5700380206108093
0.95,Astro-QA_Subjective,0.0,0.10582010582010581,0.571505069732666
0.9,Astro-QA_Subjective,0.0,0.3181818181818182,0.6558470726013184
0.9,Astro-QA_Subjective,0.0,0.30434782608695654,0.7113595008850098
0.9,Astro-QA_Subjective,0.0,0.20408163265306123,0.6130285263061523
0.85,Astro-QA_Subjective,0.0,0.07486631016042782,0.5039616823196411
0.9,Astro-QA_Subjective,0.0,0.21739130434782608,0.6362247467041016
0.9,Astro-QA_Subjective,0.0,0.22680412371134023,0.610381007194519
0.9,Astro-QA_Subjective,0.0,0.12371134020618554,0.6382800936698914
0.8,Astro-QA_Subjective,0.0,0.05,0.6192492246627808
0.98,Astro-QA_Subjective,0.0,0.21052631578947367,0.5671511292457581
0.9,Astro-QA_Subjective,0.0,0.039215686274509796,0.6034714579582214
0.8,Astro-QA_Subjective,0.0,0.1473684210526316,0.5663110017776489
0.9,Astro-QA_Subjective,0.0,0.0906515580736544,0.5128034949302673
0.9,Astro-QA_Subjective,0.0,0.128,0.6125800609588623
0.9,Astro-QA_Subjective,0.0,0.2580645161290323,0.6707320809364319
0.9,Astro-QA_Subjective,0.0,0.0,0.6564928293228149
0.0,Astro-QA_Subjective,0.0,0.034482758620689655,0.46406686305999756
0.9,Astro-QA_Subjective,0.0,0.1518987341772152,0.6359517574310303
0.98,Astro-QA_Subjective,0.0,0.11851851851851852,0.5817759037017822
0.9,Astro-QA_Subjective,0.0,0.06896551724137932,0.5760095715522766
0.9,Astro-QA_Subjective,0.0,0.14117647058823532,0.5858065485954285
0.98,Astro-QA_Subjective,0.0,0.35789473684210527,0.724048912525177
0.8,Astro-QA_Subjective,0.0,0.09836065573770493,0.6129630208015442
0.9,Astro-QA_Subjective,0.0,0.10958904109589042,0.6020434498786926
0.9,Astro-QA_Subjective,0.0,0.0847457627118644,0.5215428471565247
0.99,Astro-QA_Subjective,0.0,0.13114754098360656,0.6176122426986694
0.8,Astro-QA_Subjective,0.0,0.15789473684210528,0.627839982509613
0.9,Astro-QA_Subjective,0.0,0.0,0.3583572506904602
0.95,Astro-QA_Subjective,0.0,0.19047619047619047,0.5964018106460571
0.8,Astro-QA_Subjective,0.0,0.358974358974359,0.6624797582626343
0.9,Astro-QA_Subjective,0.0,0.28125000000000006,0.7764780521392822
0.9,Astro-QA_Subjective,0.0,0.27906976744186046,0.683992326259613
0.9,Astro-QA_Subjective,0.0,0.1111111111111111,0.5491172671318054
0.95,Astro-QA_Subjective,0.0,0.007518796992481203,0.43060535192489624
0.8,Astro-QA_Subjective,0.0,0.0821917808219178,0.552228569984436
0.9,Astro-QA_Subjective,0.0,0.28,0.7644011974334717
0.9,Astro-QA_Subjective,0.0,0.12182741116751268,0.5686624646186829
0.95,Astro-QA_Subjective,0.0,0.13333333333333333,0.5735783576965332
0.8,Astro-QA_Subjective,0.0,0.2105263157894737,0.6657006144523621
0.85,Astro-QA_Subjective,0.0,0.0196078431372549,0.52178955078125
0.98,Astro-QA_Subjective,0.0,0.0,0.4043542146682739
0.9,Astro-QA_Subjective,0.0,0.1686746987951807,0.5855858325958252
0.8,Astro-QA_Subjective,0.0,0.11320754716981131,0.5760291218757629
0.9,Astro-QA_Subjective,0.0,0.0,0.595350980758667
0.9,Astro-QA_Subjective,0.0,0.3043478260869565,0.6988452076911926
0.8,Astro-QA_Subjective,0.0,0.29629629629629634,0.7052765488624573
0.95,Astro-QA_Subjective,0.0,0.022727272727272728,0.48670661449432373
0.25,Astro-QA_Subjective,0.0,0.14545454545454545,0.49294108152389526
0.99,Astro-QA_Subjective,0.0,0.034129692832764506,0.5087184906005859
0.95,Astro-QA_Subjective,0.0,0.125,0.554387092590332
0.9,Astro-QA_Subjective,0.0,0.4166666666666667,0.7093394994735718
0.85,Astro-QA_Subjective,0.0,0.1487603305785124,0.5487194657325745
0.95,Astro-QA_Subjective,0.0,0.18181818181818182,0.5986584424972534
0.9,Astro-QA_Subjective,0.0,0.21212121212121213,0.5357956886291504
0.999,Astro-QA_Subjective,0.0,0.1342281879194631,0.6178818941116333
0.91,Astro-QA_Subjective,0.0,0.06666666666666667,0.638709545135498
0.9,Astro-QA_Subjective,0.0,0.09411764705882353,0.5353668928146362
0.9,Astro-QA_Subjective,0.0,0.13793103448275862,0.5336266756057739
0.8,Astro-QA_Subjective,0.0,0.1904761904761905,0.5953359603881836
0.9,Astro-QA_Subjective,0.0,0.3544303797468355,0.7212731838226318
0.1,Astro-QA_Subjective,0.0,0.15286624203821655,0.5874019861221313
0.99,Astro-QA_Subjective,0.0,0.16,0.6417997479438782
0.9,Astro-QA_Subjective,0.0,0.1794871794871795,0.6408140063285828
0.9,Astro-QA_Subjective,0.0,0.24489795918367346,0.6536577939987183
0.8,Astro-QA_Subjective,0.0,0.19672131147540986,0.6386324167251587
0.95,Astro-QA_Subjective,0.0,0.08187134502923976,0.490159273147583
0.9,Astro-QA_Subjective,0.0,0.22641509433962265,0.6414975523948669
0.99,Astro-QA_Subjective,0.0,0.09302325581395347,0.5342562794685364
0.9,Astro-QA_Subjective,0.0,0.04844290657439446,0.520619809627533
0.95,Astro-QA_Subjective,0.0,0.05970149253731344,0.5613252520561218
0.9,Astro-QA_Subjective,0.0,0.4117647058823529,0.7149291634559631
0.9,Astro-QA_Subjective,0.0,0.20833333333333331,0.6287129521369934
0.98,Astro-QA_Subjective,0.0,0.25688073394495414,0.6082661151885986
0.9,Astro-QA_Subjective,0.0,0.1348314606741573,0.5985074043273926
0.9,Astro-QA_Subjective,0.0,0.09090909090909091,0.4919346868991852
0.95,Astro-QA_Subjective,0.0,0.20634920634920637,0.6276235580444336
0.9,Astro-QA_Subjective,0.0,0.17600000000000002,0.6236754059791565
0.8,Astro-QA_Subjective,0.0,0.18487394957983194,0.5999552011489868
0.9,Astro-QA_Subjective,0.0,0.0547945205479452,0.5240947008132935
0.8,Astro-QA_Subjective,0.0,0.16470588235294115,0.6108927130699158
0.92,Astro-QA_Subjective,0.0,0.13333333333333333,0.6521326899528503
0.8,Astro-QA_Subjective,0.0,0.17699115044247787,0.5560364127159119
0.9,Astro-QA_Subjective,0.0,0.08695652173913043,0.6017917990684509
0.8,Astro-QA_Subjective,0.0,0.1739130434782609,0.6560400128364563
0.9,Astro-QA_Subjective,0.0,0.1518987341772152,0.6740944981575012
0.98,Astro-QA_Subjective,0.0,0.11976047904191618,0.5410390496253967
0.97,Astro-QA_Subjective,0.0,0.22641509433962265,0.6894038319587708
0.9,Astro-QA_Subjective,0.0,0.125,0.6024736166000366
0.9,Astro-QA_Subjective,0.0,0.26666666666666666,0.7626211047172546
0.9,Astro-QA_Subjective,0.0,0.1951219512195122,0.5580317974090576
0.95,Astro-QA_Subjective,0.0,0.2127659574468085,0.639834463596344
0.9,Astro-QA_Subjective,0.0,0.26190476190476186,0.6817477941513062
0.9,Astro-QA_Subjective,0.0,0.1509433962264151,0.6193485260009766
0.9,Astro-QA_Subjective,0.0,0.1791044776119403,0.6322771310806274
0.9,Astro-QA_Subjective,0.0,0.4210526315789474,0.8118604421615601
0.995,Astro-QA_Subjective,0.0,0.08695652173913045,0.6133341193199158
0.9,Astro-QA_Subjective,0.0,0.21052631578947367,0.6889605522155762
0.9,Astro-QA_Subjective,0.0,0.16666666666666666,0.5685843229293823
0.0,Astro-QA_Subjective,0.0,0.33333333333333337,0.4973044693470001
0.9,Astro-QA_Subjective,0.0,0.27027027027027023,0.6693066358566284
0.98,Astro-QA_Subjective,0.0,0.02142857142857143,0.4254871904850006
0.9,Astro-QA_Subjective,0.0,0.2,0.6012262105941772
0.9,Astro-QA_Subjective,0.0,0.208955223880597,0.5821635127067566
0.8,Astro-QA_Subjective,0.0,0.20168067226890757,0.6262380480766296
0.8,Astro-QA_Subjective,0.0,0.30508474576271183,0.7584927082061768
0.9,Astro-QA_Subjective,0.0,0.3157894736842105,0.6042543053627014
0.9,Astro-QA_Subjective,0.0,0.08121827411167515,0.583186149597168
0.99,Astro-QA_Subjective,0.0,0.09448818897637794,0.562537670135498
0.95,Astro-QA_Subjective,0.0,0.12403100775193798,0.5794172286987305
0.9,Astro-QA_Subjective,0.0,0.112,0.5720768570899963
0.9,Astro-QA_Subjective,0.0,0.27999999999999997,0.7218888998031616
0.9,Astro-QA_Subjective,0.0,0.14285714285714285,0.601767897605896
0.8,Astro-QA_Subjective,0.0,0.08187134502923976,0.48067477345466614
0.95,Astro-QA_Subjective,0.0,0.1875,0.6300710439682007
0.9,Astro-QA_Subjective,0.0,0.04615384615384615,0.5266073346138
0.9,Astro-QA_Subjective,0.0,0.18823529411764706,0.5977283716201782
0.9,Astro-QA_Subjective,0.0,0.15126050420168066,0.5437875390052795
0.2,Astro-QA_Subjective,0.0,0.1081081081081081,0.5647215247154236
0.9,Astro-QA_Subjective,0.0,0.18181818181818182,0.5634057521820068
0.9,Astro-QA_Subjective,0.0,0.37931034482758624,0.752617359161377
0.9,Astro-QA_Subjective,0.0,0.1515151515151515,0.5783885717391968
0.9,Astro-QA_Subjective,0.0,0.1733333333333333,0.5570651888847351
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.8,GlobalMedQA_EN,0.0,0.28571428571428575,0.6577945351600647
0.9,GlobalMedQA_EN,0.0,0.22222222222222224,0.7737023830413818
0.8,GlobalMedQA_EN,0.0,0.27027027027027023,0.5895055532455444
0.9,GlobalMedQA_EN,0.0,0.0,0.3481649160385132
0.9,GlobalMedQA_EN,1.0,1.0,0.9999999403953552
0.9,GlobalMedQA_EN,1.0,1.0,1.000000238418579
0.9,TORQUE,0.0,0.5714285714285715,0.8945406079292297
0.9,TORQUE,0.0,0.16666666666666666,0.733780562877655
0.9,TORQUE,0.0,0.5,0.7390835285186768
0.8,TORQUE,0.0,0.0,0.515375554561615
0.8,TORQUE,0.0,0.3333333333333333,0.8377950191497803
0.6,TORQUE,0.0,0.36363636363636365,0.7549058198928833
0.8,TORQUE,0.0,0.25,0.7947632074356079
0.8,TORQUE,0.0,0.4,0.6398486495018005
0.98,TORQUE,0.0,0.0,0.5833690762519836
0.95,TORQUE,0.0,0.5,0.9512932300567627
0.8,TORQUE,0.0,0.2857142857142857,0.7173352837562561
0.9,TORQUE,0.0,0.20000000000000004,0.5070046186447144
0.9,TORQUE,0.0,0.6666666666666666,0.4370129108428955
0.95,TORQUE,0.0,0.6666666666666666,0.8645397424697876
0.8,TORQUE,0.0,0.0,0.4369892477989197
0.0,TORQUE,0.0,0.5714285714285715,0.8108335733413696
0.95,TORQUE,0.0,0.6666666666666666,0.6405892968177795
0.9,TORQUE,0.0,0.0,0.36420878767967224
0.8,TORQUE,0.0,0.6,0.7421948313713074
0.8,TORQUE,0.0,0.5,0.5242313742637634
0.85,TORQUE,0.0,0.0,0.3967268168926239
0.9,TORQUE,0.0,0.0,0.8985946178436279
0.8,TORQUE,0.0,0.15384615384615383,0.4990163743495941
0.8,TORQUE,0.0,0.25,0.7113927006721497
0.8,TORQUE,0.0,0.6,0.7933962345123291
0.87,TORQUE,0.0,0.15384615384615383,0.5644218921661377
0.8,TORQUE,0.0,0.0,0.1342594474554062
0.8,TORQUE,0.0,0.25,0.31924182176589966
0.8,TORQUE,0.0,0.4,0.8651115894317627
0.9,TORQUE,0.0,0.6666666666666666,0.6283533573150635
0.9,TORQUE,0.0,0.0,0.46183130145072937
0.9,TORQUE,0.0,0.0,0.45891308784484863
0.95,TORQUE,0.0,0.0,0.5017244219779968
0.9,TORQUE,0.0,0.0,0.40894815325737
0.9,TORQUE,0.0,0.0,0.41178610920906067
0.95,TORQUE,0.0,0.0,0.5410740971565247
0.9,TORQUE,0.0,0.0,0.7242893576622009
0.8,TORQUE,0.0,0.0,0.3938142955303192
0.8,TORQUE,0.0,0.0,0.5955228209495544
0.8,TORQUE,0.0,0.1818181818181818,0.6077641248703003
0.9,TORQUE,0.0,0.0,0.6584023237228394
0.8,TORQUE,0.0,0.0,0.4908166527748108
0.8,TORQUE,0.0,0.3333333333333333,0.8484389781951904
0.99,TORQUE,0.0,0.0,0.4716798663139343
0.8,TORQUE,0.0,0.0,0.33859917521476746
0.9,TORQUE,0.0,0.0,0.4643346965312958
0.8,TORQUE,0.0,0.0,0.5704209804534912
0.95,TORQUE,0.0,0.0,0.7482089996337891
0.8,TORQUE,0.0,0.0,0.5649259686470032
0.8,TORQUE,0.0,0.0,0.398856520652771
0.85,TORQUE,1.0,1.0,1.0
0.87,TORQUE,1.0,1.0,1.0
0.8,TORQUE,0.0,0.28571428571428575,0.6861152648925781
0.95,TORQUE,0.0,0.0,0.305250883102417
0.8,TORQUE,0.0,0.0,0.3011476695537567
0.8,TORQUE,0.0,0.14285714285714288,0.6509677767753601
0.8,TORQUE,0.0,0.25,0.7926084995269775
0.9,TORQUE,0.0,0.0,0.7120511531829834
0.8,TORQUE,0.0,0.3333333333333333,0.5736660957336426
0.8,TORQUE,0.0,0.0,0.596574604511261
0.9,TORQUE,0.0,0.0,0.35830381512641907
0.8,TORQUE,0.0,0.15384615384615385,0.49116191267967224
0.9,TORQUE,0.0,0.0,0.41689738631248474
0.8,TORQUE,0.0,0.0,0.6445199251174927
0.8,TORQUE,0.0,0.7499999999999999,0.8656724095344543
0.8,TORQUE,0.0,0.0,0.6959208846092224
0.9,TORQUE,0.0,0.4,0.870380699634552
0.9,TORQUE,0.0,0.0,0.39835837483406067
0.9,TORQUE,0.0,0.0,0.5305178761482239
0.9,TORQUE,0.0,0.0,0.5572735071182251
0.95,TORQUE,0.0,0.4,0.5247823596000671
0.999,TORQUE,0.0,0.5,0.8047502040863037
0.8,TORQUE,0.0,0.125,0.49804189801216125
