confidence,source,em,f1,bert
0.95,GlobalMedQA_EN,0.0,0.0,0.5686518549919128
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.8,GlobalMedQA_EN,0.0,0.0,0.6580079197883606
0.95,GlobalMedQA_EN,0.0,0.5,0.9698470830917358
0.95,GlobalMedQA_EN,0.0,0.0,0.6108805537223816
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.85,GlobalMedQA_EN,0.0,0.3333333333333333,0.8135273456573486
0.95,GlobalMedQA_EN,0.0,0.0,0.6423498392105103
0.95,GlobalMedQA_EN,0.0,0.0,0.6307321190834045
0.95,GlobalMedQA_EN,0.0,0.15384615384615385,0.5799112915992737
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.85,GlobalMedQA_EN,0.0,0.5,0.92545086145401
0.95,GlobalMedQA_EN,0.0,0.0,0.7651869058609009
0.95,GlobalMedQA_EN,0.0,0.0,0.6903301477432251
0.95,GlobalMedQA_EN,1.0,1.0,0.9999997615814209
0.9,GlobalMedQA_EN,0.0,0.25,0.8335927128791809
0.95,GlobalMedQA_EN,0.0,0.0,0.8484161496162415
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.0,0.751279354095459
0.95,GlobalMedQA_EN,1.0,1.0,0.9999998807907104
0.95,GlobalMedQA_EN,1.0,1.0,1.0000001192092896
1.0,GlobalMedQA_EN,0.0,0.28571428571428575,0.8067229986190796
0.95,GlobalMedQA_EN,0.0,0.0,0.7752325534820557
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.16666666666666666,0.6338004469871521
0.95,GlobalMedQA_EN,0.0,0.0,0.6623847484588623
0.95,GlobalMedQA_EN,0.0,0.5,0.9175087809562683
0.8,GlobalMedQA_EN,0.0,0.0,0.709658145904541
0.85,GlobalMedQA_EN,0.0,0.0,0.6390936970710754
0.95,GlobalMedQA_EN,0.0,0.28571428571428575,0.8060060739517212
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,0.0,0.3333333333333333,0.8085810542106628
0.95,GlobalMedQA_EN,0.0,0.0,0.5947093963623047
0.95,GlobalMedQA_EN,0.0,0.0,0.6366350650787354
0.85,GlobalMedQA_EN,0.0,0.0,0.7990238070487976
0.85,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.0,0.5658122301101685
0.95,GlobalMedQA_EN,0.0,0.6666666666666666,0.9397194981575012
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.0,0.6630927324295044
0.95,GlobalMedQA_EN,0.0,0.5,0.8890283107757568
0.95,GlobalMedQA_EN,0.0,0.0,0.8111562132835388
0.95,GlobalMedQA_EN,0.0,0.0,0.7939421534538269
0.95,GlobalMedQA_EN,0.0,0.6666666666666666,0.9306401610374451
0.8,GlobalMedQA_EN,0.0,0.0,0.7895025014877319
0.95,GlobalMedQA_EN,0.0,0.6666666666666666,0.9180330038070679
0.95,GlobalMedQA_EN,0.0,0.0,0.5213994979858398
0.75,GlobalMedQA_EN,0.0,0.0,0.8101900815963745
0.85,GlobalMedQA_EN,0.0,0.6666666666666666,0.8801639676094055
0.95,GlobalMedQA_EN,0.0,0.3333333333333333,0.8975287675857544
0.95,GlobalMedQA_EN,0.0,0.5,0.971366822719574
0.95,GlobalMedQA_EN,0.0,0.0,0.6627725958824158
0.85,GlobalMedQA_EN,0.0,0.4,0.6774096488952637
0.95,GlobalMedQA_EN,0.0,0.3333333333333333,0.8138669729232788
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.6153846153846153,0.788618266582489
0.95,GlobalMedQA_EN,0.0,0.0,0.6404407024383545
0.95,GlobalMedQA_EN,0.0,0.5,0.9547080397605896
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.85,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.0,0.6258211135864258
0.95,GlobalMedQA_EN,0.0,0.0,0.5647329688072205
0.95,GlobalMedQA_EN,1.0,1.0,1.0
1.0,GlobalMedQA_EN,1.0,1.0,1.0
0.95,GlobalMedQA_EN,0.0,0.75,0.9628139138221741
0.95,GlobalMedQA_EN,0.0,0.25,0.6953748464584351
0.95,GlobalMedQA_EN,0.0,0.4,0.6568933725357056
0.95,GlobalMedQA_EN,0.0,0.0,0.7076563835144043
0.95,GlobalMedQA_EN,0.0,0.0,0.7959504127502441
0.9,GlobalMedQA_EN,0.0,0.0,0.743408739566803
0.95,GlobalMedQA_EN,0.0,0.75,0.9584660530090332
0.95,GlobalMedQA_EN,0.0,0.28571428571428575,0.7758771181106567
0.9,TORQUE,0.0,0.3333333333333333,0.7766101360321045
0.9,TORQUE,0.0,0.5,0.8268243670463562
0.85,TORQUE,0.0,0.0,0.46212971210479736
0.9,TORQUE,0.0,0.0,0.6040624380111694
0.95,TORQUE,0.0,0.0,0.28242260217666626
0.9,TORQUE,0.0,0.0,0.510729193687439
0.95,TORQUE,0.0,0.0,0.6901670694351196
0.85,TORQUE,0.0,0.0,0.48459336161613464
1.0,TORQUE,0.0,0.0,0.3264384865760803
1.0,TORQUE,0.0,0.0,0.6680098176002502
0.95,TORQUE,0.0,0.22222222222222224,0.649520993232727
0.8,TORQUE,0.0,0.0,0.6011244654655457
0.95,TORQUE,0.0,0.6666666666666666,0.5136745572090149
9.5,TORQUE,0.0,0.28571428571428575,0.6864731907844543
0.95,TORQUE,0.0,0.5,0.7044926285743713
9.0,TORQUE,0.0,0.037037037037037035,0.36850211024284363
0.85,TORQUE,0.0,0.6666666666666665,0.8205718398094177
0.85,TORQUE,1.0,1.0,0.9999999403953552
0.9,TORQUE,0.0,0.3333333333333333,0.7290742993354797
0.95,TORQUE,0.0,0.0,0.5122343897819519
0.8,TORQUE,0.0,0.28571428571428575,0.6153199672698975
1.0,TORQUE,0.0,0.0,0.46615660190582275
0.8,TORQUE,0.0,0.028169014084507043,0.3713585436344147
1.0,TORQUE,0.0,0.0,0.42089682817459106
0.85,TORQUE,0.0,0.0,0.44159996509552
1.0,TORQUE,0.0,0.0,0.3847305476665497
9.0,TORQUE,0.0,0.3333333333333333,0.7894278168678284
0.85,TORQUE,0.0,0.25,0.7587569952011108
0.8,TORQUE,0.0,0.5714285714285715,0.7373946309089661
0.85,TORQUE,0.0,0.0,0.3525044023990631
0.95,TORQUE,0.0,0.3333333333333333,0.7512063980102539
0.85,TORQUE,0.0,0.0,0.38687339425086975
0.95,TORQUE,0.0,0.5,0.8135251402854919
0.85,TORQUE,0.0,0.0,0.3546719551086426
0.85,TORQUE,0.0,0.3333333333333333,0.5819702744483948
0.95,TORQUE,0.0,0.0,0.6695364713668823
0.95,TORQUE,0.0,0.36363636363636365,0.6859434247016907
0.9,TORQUE,0.0,0.6,0.7133906483650208
1.0,TORQUE,0.0,0.0,0.39716407656669617
1.0,TORQUE,0.0,0.0,0.4055151641368866
1.0,TORQUE,0.0,0.0,0.30248621106147766
0.8,TORQUE,0.0,0.0,0.3054214119911194
0.85,TORQUE,0.0,0.25,0.6353732943534851
0.8,TORQUE,0.0,0.0,0.33207181096076965
0.95,TORQUE,0.0,0.0,0.34539082646369934
0.8,TORQUE,0.0,0.8571428571428571,0.8624669313430786
0.95,TORQUE,0.0,0.0,0.6899558901786804
0.9,TORQUE,0.0,0.5,0.8524734973907471
0.9,TORQUE,0.0,0.6,0.7555540800094604
0.85,TORQUE,0.0,0.5714285714285715,0.8441551327705383
0.85,TORQUE,0.0,0.0,0.09567703306674957
1.0,TORQUE,0.0,0.0,0.3667562007904053
1.0,TORQUE,0.0,0.0,0.4098954498767853
0.9,TORQUE,0.0,0.0,0.5641410946846008
0.95,TORQUE,0.0,0.0,0.5251676440238953
0.9,TORQUE,0.0,0.0,0.36765167117118835
0.95,TORQUE,0.0,0.0,0.3464118242263794
0.85,TORQUE,0.0,0.0,0.5759890079498291
0.9,TORQUE,0.0,0.4,0.47386088967323303
0.6,TORQUE,0.0,0.03278688524590164,0.32687050104141235
0.85,TORQUE,0.0,0.5714285714285715,0.8388118743896484
0.85,TORQUE,0.0,0.0,0.3789971172809601
0.85,TORQUE,1.0,1.0,0.9300510883331299
0.8,TORQUE,0.0,0.3333333333333333,0.6995403170585632
0.85,TORQUE,0.0,0.0,0.6489154696464539
0.9,TORQUE,0.0,0.0,0.49492141604423523
0.8,TORQUE,0.0,0.5714285714285715,0.9026760458946228
0.95,TORQUE,0.0,0.0,0.37054115533828735
0.95,TORQUE,0.0,0.0,0.3628770709037781
9.0,TORQUE,0.0,0.0,0.45122477412223816
0.9,TORQUE,0.0,0.0,0.4576134979724884
0.9,TORQUE,0.0,0.25,0.773051381111145
1.0,TORQUE,0.0,0.0,0.3904125690460205
0.95,TORQUE,0.0,0.0,0.7702972292900085
0.95,TORQUE,0.0,0.0,0.40283456444740295
0.85,TORQUE,0.0,0.0,0.4670255482196808
0.85,TORQUE,0.0,0.0,0.3078937530517578
0.85,TORQUE,0.0,0.0,0.28843408823013306
1.0,TORQUE,0.0,0.0,0.32183486223220825
9.0,TORQUE,0.0,0.13333333333333333,0.777007520198822
1.0,TORQUE,0.0,0.0,0.34334561228752136
0.8,TORQUE,0.0,0.0,0.589443027973175
0.9,TORQUE,0.0,0.0,0.3244951367378235
1.0,TORQUE,0.0,0.0,0.3515982925891876
1.0,TORQUE,0.0,0.0,0.6182471513748169
0.95,TORQUE,0.0,0.6666666666666666,0.904362678527832
0.95,TORQUE,0.0,0.0,0.7195278406143188
1.0,TORQUE,0.0,0.0,0.39568349719047546
0.8,TORQUE,0.0,0.0,0.38408392667770386
0.8,TORQUE,0.0,0.0,0.5455043911933899
0.9,TORQUE,0.0,0.6666666666666666,0.6861076354980469
0.8,TORQUE,0.0,0.0,0.5223380923271179
0.85,TORQUE,0.0,0.0,0.6390159726142883
0.95,TORQUE,1.0,1.0,0.9999995827674866
0.9,TORQUE,0.0,0.0,0.5898374915122986
1.0,TORQUE,0.0,0.0,0.3150862455368042
0.8,TORQUE,0.0,0.36363636363636365,0.6409014463424683
0.95,TORQUE,0.0,0.5,0.7043535709381104
0.8,TORQUE,0.0,0.0,0.6318560242652893
1.0,TORQUE,0.0,0.0,0.38345497846603394
0.85,TORQUE,0.0,0.0,0.6113728880882263
0.85,TORQUE,0.0,0.4,0.8010804057121277
0.9,TORQUE,0.0,0.0,0.5419871807098389
1.0,TORQUE,0.0,0.0,0.3424849212169647
0.9,TORQUE,0.0,0.0,0.31209030747413635
0.95,TORQUE,0.0,0.0,0.3675026297569275
0.95,TORQUE,0.0,0.0,0.5739654302597046
0.95,TORQUE,0.0,0.034482758620689655,0.38927507400512695
0.9,TORQUE,0.0,0.0,0.4265127182006836
0.8,TORQUE,0.0,0.0,0.45391711592674255
0.85,TORQUE,0.0,0.0,0.3398474454879761
0.95,TORQUE,0.0,0.0,0.6922443509101868
0.95,TORQUE,0.0,0.22222222222222224,0.5448119640350342
0.85,TORQUE,0.0,0.0,0.39639848470687866
0.9,TORQUE,0.0,0.3333333333333333,0.7582560181617737
0.8,TORQUE,0.0,0.0,0.5521416068077087
0.9,TORQUE,0.0,0.28571428571428575,0.6279334425926208
1.0,TORQUE,0.0,0.0,0.3848254084587097
1.0,TORQUE,0.0,0.0,0.0855928510427475
0.95,TORQUE,0.0,0.0,0.6941540241241455
0.8,TORQUE,0.0,0.0,0.5497766137123108
0.9,TORQUE,0.0,0.5,0.7832766175270081
0.9,TORQUE,0.0,0.0,0.6670989394187927
1.0,TORQUE,0.0,0.0,0.40675559639930725
0.9,TORQUE,0.0,0.0,0.35236358642578125
0.9,TORQUE,0.0,0.0,0.5906389355659485
0.85,TORQUE,0.0,0.5714285714285715,0.5940107703208923
0.9,TORQUE,0.0,0.5454545454545454,0.8245837092399597
0.85,TORQUE,0.0,0.0,0.6086310744285583
0.9,TORQUE,0.0,0.3076923076923077,0.7896938323974609
0.85,TORQUE,0.0,0.5714285714285715,0.7908467054367065
0.95,TORQUE,0.0,0.25,0.7258939743041992
0.95,TORQUE,0.0,0.0,0.43893006443977356
0.95,TORQUE,0.0,0.3333333333333333,0.6067073941230774
0.95,TORQUE,0.0,0.0,0.7078431248664856
0.95,TORQUE,0.0,0.0,0.3767128884792328
0.95,TORQUE,0.0,0.5714285714285715,0.7845246195793152
0.95,TORQUE,0.0,0.0,0.31172263622283936
0.85,TORQUE,0.0,0.6666666666666666,0.4244633913040161
1.0,TORQUE,0.0,0.046511627906976744,0.36044445633888245
0.9,TORQUE,0.0,0.0,0.7391483187675476
1.0,TORQUE,0.0,0.0,0.3732544183731079
0.8,TORQUE,0.0,0.0,0.6087710857391357
0.95,TORQUE,1.0,1.0,1.0000001192092896
0.95,TORQUE,0.0,0.0,0.3064412474632263
0.8,TORQUE,0.0,0.25,0.6176292896270752
0.95,TORQUE,0.0,0.0,0.4739067852497101
0.95,TORQUE,0.0,0.0,0.4623428285121918
0.95,TORQUE,0.0,0.0,0.3417890667915344
0.95,TORQUE,0.0,0.0,0.35587048530578613
9.0,TORQUE,0.0,0.3333333333333333,0.7366667985916138
0.8,TORQUE,0.0,0.5,0.6668831706047058
0.85,TORQUE,0.0,0.0,0.41626980900764465
0.85,TORQUE,0.0,0.25,0.6871547102928162
0.85,TORQUE,0.0,0.0,0.5206873416900635
0.85,TORQUE,0.0,0.0,0.4223475754261017
0.95,TORQUE,0.0,0.0,0.6743121147155762
9.5,TORQUE,0.0,0.0,0.3815076947212219
0.95,TORQUE,0.0,0.0,0.4633888006210327
0.85,TORQUE,0.0,0.22222222222222224,0.7576082944869995
0.85,TORQUE,0.0,0.0,0.4496203362941742
0.95,TORQUE,0.0,0.041666666666666664,0.33540821075439453
0.85,TORQUE,0.0,0.6,0.8148431181907654
0.85,TORQUE,0.0,0.6666666666666666,0.42446354031562805
0.95,TORQUE,0.0,0.0,0.280063271522522
0.85,TORQUE,0.0,0.0,0.7172744870185852
0.95,TORQUE,0.0,0.0,0.3452458083629608
1.0,TORQUE,0.0,0.03225806451612903,0.3921799659729004
9.0,TORQUE,0.0,0.5,0.8004795908927917
0.8,TORQUE,0.0,0.4000000000000001,0.7865998148918152
0.9,TORQUE,0.0,0.0,0.42622557282447815
0.8,TORQUE,0.0,0.0,0.5488078594207764
0.85,TORQUE,0.0,0.0,0.34464895725250244
0.95,TORQUE,0.0,0.0,0.6488036513328552
0.8,TORQUE,0.0,0.0,0.38812485337257385
0.85,TORQUE,0.0,0.0,0.26178666949272156
0.95,TORQUE,0.0,0.0,0.3812590539455414
0.9,TORQUE,0.0,0.0,0.534137487411499
0.95,TORQUE,0.0,0.7272727272727272,0.7879726886749268
0.8,TORQUE,0.0,0.0,0.7288365960121155
1.0,TORQUE,0.0,0.0,0.04136483371257782
0.95,TORQUE,0.0,0.0,0.5966867804527283
1.0,TORQUE,0.0,0.0,0.3909115493297577
0.95,TORQUE,0.0,0.0,0.3930932581424713
0.85,TORQUE,0.0,0.4,0.8783820271492004
0.85,TORQUE,0.0,0.6666666666666666,0.48131653666496277
9.5,TORQUE,0.0,0.5,0.7313452959060669
0.85,TORQUE,0.0,0.0,0.4408709704875946
0.8,TORQUE,0.0,0.03773584905660377,0.36718666553497314
1.0,TORQUE,0.0,0.05128205128205128,0.34554851055145264
1.0,TORQUE,0.0,0.0,0.4356882870197296
0.95,TORQUE,0.0,0.15384615384615383,0.5942645072937012
0.8,TORQUE,0.0,0.0,0.4903319478034973
0.8,TORQUE,0.0,0.0,0.4207087755203247
0.8,TORQUE,0.0,0.0,0.5223607420921326
0.9,TORQUE,0.0,0.0,0.694431483745575
0.85,TORQUE,0.0,0.5454545454545454,0.7742229104042053
0.8,TORQUE,0.0,0.0,0.32047516107559204
0.95,TORQUE,0.0,0.0,0.4323595464229584
0.95,TORQUE,0.0,0.0,0.39785727858543396
0.95,TORQUE,0.0,0.0,0.609944224357605
0.85,TORQUE,0.0,0.5714285714285715,0.7805808782577515
0.95,TORQUE,0.0,0.25,0.7477536797523499
0.9,TORQUE,0.0,0.3333333333333333,0.7510213851928711
0.95,TORQUE,0.0,0.22222222222222224,0.6504420042037964
0.8,TORQUE,0.0,0.28571428571428575,0.5860499739646912
0.85,TORQUE,0.0,0.0,0.3670818507671356
0.95,TORQUE,0.0,0.4285714285714285,0.7367073893547058
0.95,TORQUE,0.0,0.0,0.5419337749481201
0.85,TORQUE,0.0,0.0,0.4359518587589264
1.0,TORQUE,0.0,0.0,0.3894904851913452
0.85,TORQUE,0.0,0.4,0.8359663486480713
0.8,TORQUE,0.0,0.0,0.29601630568504333
0.9,TORQUE,0.0,0.4615384615384615,0.8099455833435059
1.0,TORQUE,0.0,0.0,0.29812318086624146
0.85,TORQUE,0.0,0.0,0.36459699273109436
0.95,TORQUE,0.0,0.4,0.5329956412315369
9.0,TORQUE,0.0,0.5263157894736842,0.7812051177024841
0.95,TORQUE,0.0,0.0,0.5705448985099792
0.9,TORQUE,0.0,0.0,0.5531491041183472
9.0,TORQUE,0.0,0.0,0.4360683858394623
0.85,TORQUE,0.0,0.5,0.8112636208534241
0.8,TORQUE,0.0,0.0,0.6623431444168091
0.95,TORQUE,0.0,0.044444444444444446,0.34624356031417847
9.0,TORQUE,0.0,0.0,0.39009717106819153
9.0,TORQUE,0.0,0.4,0.7974725365638733
0.85,TORQUE,0.0,0.18181818181818182,0.769752562046051
0.95,TORQUE,1.0,1.0,0.9999997019767761
9.0,TORQUE,0.0,0.25,0.6973142623901367
0.8,TORQUE,0.0,0.0,0.5149862766265869
0.9,TORQUE,0.0,0.3636363636363636,0.6517864465713501
1.0,TORQUE,0.0,0.0,0.4483166038990021
1.0,TORQUE,0.0,0.0,0.5206055641174316
0.95,HotpotQA,0.0,0.0,0.40029776096343994
0.8,HotpotQA,0.0,0.0,0.5510733723640442
0.95,HotpotQA,0.0,0.0,0.43649938702583313
0.95,HotpotQA,0.0,0.1111111111111111,0.5744941234588623
0.95,HotpotQA,0.0,0.0,0.4187786877155304
0.9,HotpotQA,0.0,0.0,0.3305748403072357
0.95,HotpotQA,0.0,0.0,0.372761994600296
0.8,HotpotQA,0.0,0.0,0.39011260867118835
0.9,HotpotQA,0.0,0.0,0.36458680033683777
0.95,HotpotQA,0.0,0.0,0.6667154431343079
0.95,HotpotQA,0.0,0.0,0.44449174404144287
0.95,HotpotQA,0.0,0.0,0.44480815529823303
0.9,HotpotQA,0.0,0.0,0.3781401515007019
0.8,HotpotQA,0.0,0.0,0.31893491744995117
1.0,HotpotQA,0.0,0.046511627906976744,0.37216275930404663
0.75,HotpotQA,0.0,0.0,0.7328348159790039
0.95,HotpotQA,0.0,0.0,0.7457408905029297
0.95,HotpotQA,0.0,0.0,0.45373958349227905
0.95,HotpotQA,0.0,0.0,0.38459742069244385
0.95,HotpotQA,0.0,0.07407407407407407,0.4487859308719635
0.85,HotpotQA,0.0,0.0,0.41456490755081177
0.9,HotpotQA,0.0,0.0,0.4214703142642975
0.9,HotpotQA,0.0,0.0,0.39853256940841675
0.9,HotpotQA,0.0,0.0,0.37544286251068115
0.95,HotpotQA,0.0,0.0,0.4237370491027832
0.9,HotpotQA,0.0,0.0,0.3847808539867401
0.95,HotpotQA,0.0,0.0,0.3517688810825348
0.95,HotpotQA,0.0,0.0,0.39076924324035645
0.95,HotpotQA,0.0,0.0,0.3309206962585449
0.95,HotpotQA,0.0,0.0,0.3823094367980957
0.95,HotpotQA,0.0,0.0,0.49724864959716797
0.9,HotpotQA,0.0,0.0,0.37251991033554077
0.95,HotpotQA,0.0,0.0,0.41157370805740356
0.95,HotpotQA,0.0,0.0,0.5233545899391174
0.95,HotpotQA,0.0,0.0,0.46071943640708923
0.95,HotpotQA,0.0,0.0,0.5431248545646667
0.95,HotpotQA,0.0,0.0,0.40506964921951294
0.95,HotpotQA,0.0,0.0,0.3163973093032837
0.95,HotpotQA,0.0,0.4,0.6863245368003845
0.95,HotpotQA,0.0,0.0,0.2773016095161438
0.9,HotpotQA,0.0,0.0,0.4469456970691681
0.95,HotpotQA,0.0,0.0,0.6574194431304932
0.95,HotpotQA,0.0,0.0,0.48828426003456116
0.95,HotpotQA,0.0,0.0,0.7299467325210571
0.95,HotpotQA,0.0,0.0,0.46545568108558655
0.95,HotpotQA,0.0,0.0,0.6002722978591919
0.95,HotpotQA,0.0,0.0,0.4095410108566284
0.75,HotpotQA,0.0,0.0,0.4920675754547119
0.95,HotpotQA,0.0,0.0,0.6196312308311462
0.95,HotpotQA,0.0,0.0,0.5853370428085327
0.9,HotpotQA,0.0,0.0,0.348404198884964
0.9,HotpotQA,0.0,0.0,0.5089531540870667
0.85,HotpotQA,0.0,0.0,0.480435311794281
0.95,HotpotQA,0.0,0.0,0.49724864959716797
0.9,HotpotQA,0.0,0.0,0.4396587908267975
0.95,HotpotQA,0.0,0.10526315789473684,0.46323442459106445
0.95,HotpotQA,0.0,0.0,0.5258476138114929
0.95,HotpotQA,0.0,0.5,0.8795692920684814
0.95,HotpotQA,0.0,0.0,0.45535558462142944
0.95,HotpotQA,0.0,0.0,0.43649938702583313
0.95,HotpotQA,0.0,0.0,0.4790500998497009
0.95,HotpotQA,0.0,0.0,0.4181981086730957
0.9,HotpotQA,0.0,0.0,0.6691566705703735
0.9,HotpotQA,0.0,0.0,0.3324975371360779
0.9,HotpotQA,0.0,0.0,0.3170212209224701
1.0,HotpotQA,0.0,0.0,0.7269425392150879
0.9,HotpotQA,0.0,0.0,0.4604414701461792
0.95,HotpotQA,0.0,0.05128205128205129,0.5181781649589539
0.9,HotpotQA,0.0,0.0,0.23190735280513763
0.95,HotpotQA,0.0,0.0,0.4566443860530853
0.95,HotpotQA,0.0,0.0,0.36568164825439453
0.9,HotpotQA,0.0,0.0,0.3495553731918335
0.95,HotpotQA,0.0,0.0,0.5202522277832031
1.0,HotpotQA,0.0,0.0,0.3541177809238434
0.95,HotpotQA,0.0,0.0,0.4956572353839874
0.9,HotpotQA,0.0,0.0,0.2860791087150574
0.95,HotpotQA,0.0,0.0,0.3713116943836212
1.0,HotpotQA,0.0,0.0,0.6127350330352783
0.95,HotpotQA,0.0,0.0,0.4194834232330322
0.9,HotpotQA,0.0,0.0,0.5471785664558411
0.95,HotpotQA,0.0,0.0,0.43613123893737793
0.95,HotpotQA,0.0,0.0,0.29096150398254395
0.9,HotpotQA,0.0,0.0,0.3368287980556488
0.95,HotpotQA,0.0,0.0,0.3790009617805481
0.95,HotpotQA,0.0,0.0,0.53760826587677
0.9,HotpotQA,0.0,0.058823529411764705,0.4796378016471863
0.95,HotpotQA,0.0,0.08,0.5407414436340332
0.95,HotpotQA,0.0,0.0,0.3778589963912964
0.9,HotpotQA,0.0,0.0,0.41262006759643555
0.9,HotpotQA,0.0,0.20000000000000004,0.7694438099861145
0.95,HotpotQA,0.0,0.0,0.6657409071922302
0.95,HotpotQA,0.0,0.0,0.44026756286621094
0.8,HotpotQA,0.0,0.0,0.3669400215148926
0.95,HotpotQA,0.0,0.0,0.46410396695137024
0.9,HotpotQA,0.0,0.3333333333333333,0.7859326004981995
0.95,HotpotQA,0.0,0.0,0.3655658960342407
0.95,HotpotQA,0.0,0.0,0.4178096652030945
0.8,HotpotQA,0.0,0.0,0.37368881702423096
0.9,HotpotQA,0.0,0.0,0.40291938185691833
0.95,HotpotQA,0.0,0.0,0.3512424826622009
9.5,HotpotQA,0.0,0.0,0.33055952191352844
0.95,HotpotQA,0.0,0.0,0.3676389455795288
3.0,HotpotQA,0.0,0.0,0.3014920949935913
0.9,HotpotQA,0.0,0.0,0.3806588351726532
0.95,HotpotQA,0.0,0.0,0.3495553731918335
0.99,HotpotQA,0.0,0.0,0.593795657157898
0.95,HotpotQA,0.0,0.0,0.3738306760787964
0.95,HotpotQA,0.0,0.0,0.4861840605735779
0.95,HotpotQA,0.0,0.0,0.4747765362262726
0.95,HotpotQA,0.0,0.0,0.4403127431869507
1.0,HotpotQA,0.0,0.0,0.33759984374046326
0.95,HotpotQA,0.0,0.0,0.6937558650970459
0.95,HotpotQA,0.0,0.0,0.5050371885299683
0.95,HotpotQA,0.0,0.0,0.37823325395584106
0.8,HotpotQA,0.0,0.0,0.5053198933601379
0.95,HotpotQA,0.0,0.0,0.4925619065761566
0.9,HotpotQA,0.0,0.0,0.3825509250164032
0.95,HotpotQA,0.0,0.0,0.4794205129146576
0.95,HotpotQA,0.0,0.0,0.38848310708999634
0.95,HotpotQA,0.0,0.0,0.28570792078971863
0.95,HotpotQA,0.0,0.0,0.4971369802951813
0.9,HotpotQA,0.0,0.0,0.4353196322917938
0.95,HotpotQA,1.0,1.0,0.9999999403953552
0.95,HotpotQA,0.0,0.0,0.3914146423339844
0.95,HotpotQA,1.0,1.0,0.9343286156654358
0.95,HotpotQA,0.0,0.0,0.29221051931381226
0.95,HotpotQA,0.0,0.0,0.8152288198471069
0.9,HotpotQA,0.0,0.0,0.448130339384079
0.95,HotpotQA,0.0,0.0,0.4859531819820404
0.95,HotpotQA,0.0,0.1904761904761905,0.4652329981327057
0.9,HotpotQA,0.0,0.09090909090909091,0.4731616973876953
0.9,HotpotQA,0.0,0.0,0.40246817469596863
0.9,HotpotQA,0.0,0.0,0.43649935722351074
0.95,HotpotQA,0.0,0.0,0.4340910315513611
0.9,HotpotQA,0.0,0.0,0.3463886082172394
0.9,HotpotQA,0.0,0.0,0.44068384170532227
0.9,HotpotQA,0.0,0.0,0.4138931632041931
1.0,HotpotQA,0.0,0.0,0.40982526540756226
0.95,HotpotQA,0.0,0.0,0.34275174140930176
0.95,HotpotQA,0.0,0.0,0.44490161538124084
0.95,HotpotQA,0.0,0.0,0.4369850754737854
0.9,HotpotQA,0.0,0.0,0.43431222438812256
0.95,HotpotQA,0.0,0.0,0.3588939309120178
0.9,HotpotQA,0.0,0.0,0.517550528049469
0.85,HotpotQA,0.0,0.0,0.3489779233932495
0.9,HotpotQA,0.0,0.0,0.4252861738204956
0.95,HotpotQA,0.0,0.0,0.39029210805892944
0.95,HotpotQA,0.0,0.0,0.3443756401538849
0.95,HotpotQA,0.0,0.0,0.3364919126033783
0.9,HotpotQA,0.0,0.0,0.6798114776611328
0.95,HotpotQA,0.0,0.0,0.7385850548744202
1.0,HotpotQA,0.0,0.0,0.42430663108825684
0.95,HotpotQA,0.0,0.0,0.44532766938209534
0.95,HotpotQA,1.0,1.0,1.0
0.95,HotpotQA,0.0,0.0,0.36344194412231445
0.95,HotpotQA,0.0,0.0,0.31758472323417664
0.7,HotpotQA,0.0,0.0,0.3154260218143463
0.9,HotpotQA,0.0,0.0,0.4036175310611725
0.9,HotpotQA,0.0,0.0,0.4096932113170624
0.95,HotpotQA,0.0,0.0,0.4286857545375824
0.95,HotpotQA,0.0,0.0,0.3785371482372284
0.95,HotpotQA,0.0,0.6666666666666666,0.6727260947227478
0.95,HotpotQA,0.0,0.0,0.43313392996788025
0.95,HotpotQA,0.0,0.0,0.41930311918258667
0.95,HotpotQA,0.0,0.0,0.4524371325969696
0.9,HotpotQA,0.0,0.0,0.5385268330574036
0.9,HotpotQA,0.0,0.0,0.47382837533950806
0.95,HotpotQA,0.0,0.0,0.5831584930419922
0.85,HotpotQA,0.0,0.0,0.49626272916793823
0.9,HotpotQA,0.0,0.0,0.47888892889022827
0.9,HotpotQA,0.0,0.0,0.37105754017829895
0.9,HotpotQA,0.0,0.0,0.388564795255661
0.95,HotpotQA,1.0,1.0,1.000000238418579
0.95,HotpotQA,0.0,0.0,0.6864238977432251
0.9,HotpotQA,0.0,0.0,0.3908826410770416
0.95,HotpotQA,0.0,0.0,0.40864333510398865
